id,price
16562001,94.5042925225601
16564198,178.38708305569838
16564372,114.27599812441332
16565974,96.6593926263819
16566005,108.05975539174463
16573737,109.70499930318772
16579353,113.20295051922018
16590043,69.88710806061837
16600195,93.59115213907066
16602640,117.50872136113145
16603542,104.4830499476078
16611312,109.8438425145008
16614134,202.1641450191409
16618515,107.60506271307182
16622767,174.09180834682908
16624404,93.83172574740546
16625168,99.4719321046551
16626790,93.04521617544796
16628179,158.2378480846754
16639295,209.16578163588434
16649722,358.75272954050956
16652953,107.24490232094385
16656742,247.1560686426022
16657211,68.20879439940398
16666494,82.56449848719308
16668347,79.43524906814297
16668868,143.6028209919592
16670480,117.22137933328625
16678231,116.28230789089302
16680765,88.21315423730559
16682231,148.0012409786524
16685235,84.68403521640548
16686876,153.96655304717083
16689403,102.77459089843387
16695330,106.32653976625701
16700935,125.99009600200418
16701708,151.53568607975825
16709622,154.50135502564385
16710299,127.05111873351329
16714425,101.59467328931258
16718163,82.232682953623
16718889,131.34043200235217
16719562,79.31287943691571
16721950,107.88335806332323
16723221,141.10209003788387
16723320,122.0663870555841
16729236,116.91955263341187
16731626,66.30425856047933
16732052,90.48598579700288
16732961,49.47739241596143
16733711,139.98525244257075
16738005,112.45805925351166
16739496,106.35029679225704
16740015,141.9946646147655
16740691,173.08195062664265
16743243,110.8310508318307
16749260,134.46086037622135
16749389,108.43151041546271
16753002,62.14636265491306
16754555,161.54806303065186
16754722,127.86540560492806
16755016,225.91013384581402
16755748,111.66263366913782
16756992,211.38240956100006
16760118,91.99625143134881
16761543,115.35632953865405
16763569,118.79687545587936
16772500,119.00516347696463
16776655,117.95871462602838
16777222,82.27741706190555
16778975,112.35476234179708
16780991,118.61933324022912
16796435,136.28424707545213
16800611,141.38280127679607
16803046,157.61152264935203
16807453,199.88316621153766
16808913,78.5226364591711
16812189,51.08521161624479
16826893,148.6618668751668
16827743,188.13094177696166
16832521,47.30242534687821
16834981,105.46961567971917
16845554,152.99986065216154
16847905,148.44357995413108
16851243,221.94749692269116
16851890,91.35170130705119
16861789,105.43265240805667
16862338,90.01253413778029
16864960,137.8869736945488
16868808,165.34827119010427
16876758,151.5048948795051
16882081,213.51932343515745
16883373,94.09608802064169
16885764,191.26397088953843
16891247,195.94075634678276
16891700,126.48913177924749
16898329,79.1412117861407
16899515,140.49657641370797
16902272,98.67032946093087
16904487,127.5880270078673
16906671,137.833955480655
16907737,123.51346546813721
16907950,148.58762819224808
16911718,106.7641085163578
16914337,134.68230069286543
16917067,100.90326600128412
16918498,117.60448628271165
16919749,112.84398356855468
16920207,144.37878636369263
16920961,152.30785591853063
16923621,155.38831531026946
16924852,27.597468010305732
16927581,130.65539630311304
16928452,118.39536912163845
16929664,91.07498994313961
16933202,101.18671420586773
16934131,82.29321853402911
16936718,144.0215116910644
16938269,94.57006465378568
16938491,100.12783310591581
16939375,191.61590022688466
16946115,202.66927585357476
16955223,86.55583707621449
16965415,114.57084541364574
16974068,118.06254994191562
16979277,101.61518452372411
16982782,90.78827925419913
16987710,143.32164524595146
16994942,84.2521385719727
16996392,95.24274902194486
17000480,107.9729713454408
17003326,111.72654253584203
17005797,94.84242603167515
17012393,197.10002416876455
17012750,90.46773576244104
17016233,141.6858876225066
17016819,105.19514310478667
17020920,6.387029507160694
17024577,113.90506758234812
17027884,150.46842422046095
17035478,89.04610665182622
17041057,150.29284628981566
17043073,73.5185424208523
17045484,100.40472000538864
17045528,128.38272547917802
17048409,184.59441226620348
17059081,89.12990040093038
17060830,81.7683355245725
17075076,115.71670047155207
17077240,144.19345237515074
17079173,95.01164055841268
17083627,181.32354332044764
17086252,118.01726736526832
17087969,88.98761580238882
17089718,331.68417785475503
17098162,189.9865431880444
17099338,100.90112834978098
17109703,90.77276441943832
17110492,147.00820007434473
17113890,107.07192242629186
17114958,110.63533768717339
17115661,166.3866775464779
17118380,98.6265076684514
17121206,116.96893806696696
17125398,118.95947582015758
17126508,141.98178646037167
17128257,107.43924437909854
17132920,89.2964962932201
17136702,325.5653306845771
17138304,88.27570677037397
17138758,98.24630768513948
17145834,157.58466649682714
17149627,89.48590872580807
17150184,98.3155743547564
17154188,110.09514855529498
17155754,130.61515047532038
17156821,95.80681190988436
17160055,76.38839247471017
17161303,99.97605276236789
17162982,84.95125405422182
17164492,90.5594586988803
17168125,105.80365027695872
17169135,115.90933641500081
17170206,117.48479744684109
17172118,123.6555000733548
17173424,143.27627370478098
17175077,88.41905577519836
17175093,164.58921520495733
17187916,118.69266674911987
17188161,187.01974984479537
17190167,153.4018916332817
17191745,148.7810538852556
17197897,64.52810144075293
17197922,108.26344716609565
17207709,148.21362084817994
17220801,138.1949038177432
17222690,87.77037083628213
17225144,115.12379365435879
17225863,143.479885484801
17233179,79.29298318946195
17241973,80.04393313269338
17242869,85.33544810721406
17252927,92.15865396189534
17255297,122.620978064005
17258020,84.12666806557117
17263280,159.61980192831032
17265538,118.80805903920606
17267527,118.61189190863533
17268185,132.0828677531091
17268708,90.2918270716385
17268712,90.91086588607355
17269587,93.11355897665028
17279056,107.74841971447813
17280490,153.71548711107084
17288377,111.33124396675606
17290316,160.64451574648191
17296244,162.0461085178487
17303929,70.33838791962307
17306939,110.35511745233238
17307632,116.77809603876014
17310591,177.96817871784984
17315118,150.51956866453142
17319294,114.55548693554927
17326712,111.88842077170487
17328371,165.41321131962368
17328883,130.9112687418886
17331095,157.81081087721918
17331634,142.0785056992712
17333813,87.28180721635378
17335855,88.69011840193396
17338443,151.42925474967643
17339026,117.06752847728853
17341595,106.91116297047083
17343119,108.33066603157303
17343796,103.70497359162454
17346192,147.49284881915045
17347802,107.86133502539252
17348456,111.55660850364566
17349842,92.81062304820517
17351213,110.61350905012291
17353146,144.52340872875442
17353489,158.6939966769607
17355266,104.66007803555604
17364220,89.98444517525294
17376189,78.80155446954038
17376941,176.42246620242128
17377574,102.86339570702339
17379291,115.72843261007861
17380728,140.75534008744944
17383441,213.08537324613275
17383518,101.24880922533023
17384356,107.05823207366716
17388044,148.73883894690516
17393110,153.75888478480692
17401745,199.9280662644912
17403250,123.23833353872476
17403907,93.09087192272342
17405425,52.59768540940245
17407378,122.58153535600984
17408158,106.11605008254006
17409630,134.94269749096216
17413284,162.53820972072165
17420235,112.06548594525871
17429441,126.40441608329951
17431799,135.63148215225556
17432305,174.69677060814183
17435395,109.83519929537019
17451822,199.14097216399443
17461442,101.49464942590534
17464386,114.92330948274272
17467502,59.54860338461937
17468171,93.61949863786761
17469935,66.28320409687261
17471689,107.76761855286375
17486086,90.62035912704565
17492606,129.75189807733986
17496536,88.57683350048495
17497312,92.2457767842497
17498002,101.75028301146233
17500193,101.05554807256239
17501764,217.3176683541864
17505170,150.5169522558385
17508825,128.77429908309523
17514556,75.19653603168788
17514896,134.74725569274722
17522266,49.77480931999478
17533263,117.5569773807353
17535726,102.43622224200786
17538588,131.58100069639409
17543768,257.14670222191114
17554494,127.5707317319388
17555122,144.07031356035483
17562520,60.61261478763049
17562965,81.45258334234398
17563914,135.35308730976502
17567118,107.87092583499293
17568030,93.64521230134349
17571774,111.54526381345104
17574483,93.3355906877946
17583862,234.17947366271437
17584412,90.47152089307416
17608793,147.5787904754455
17610221,187.06057402171987
17610624,102.11463640663627
17612438,106.60787177351065
17614768,112.96576386441733
17622886,120.46518785286038
17623555,121.06209737043484
17625667,126.17082096082197
17626592,219.27763322452182
17627516,116.6901762143911
17628652,110.06532608129835
17630153,139.0908401828632
17631698,108.79218258400823
17634624,123.1875093921969
17637840,303.4136823657305
17643853,106.9961700170707
17647533,72.7665098124722
17655290,72.60912689300598
17664885,136.76974407144255
17669912,85.8409748374393
17676348,113.13407413474269
17679418,144.24746534351172
17680573,110.56488225075196
17681023,95.28101142099837
17685096,178.30078884785902
17688761,86.60339446832064
17693923,114.4692488547923
17700659,124.0011544801651
17707915,100.45952848965233
17708696,189.37114600734597
17708844,180.04265140444278
17710469,97.74005996267839
17714167,133.4814477851723
17714504,77.19757404417993
17724377,152.7991846662789
17724822,86.04836539746569
17729397,110.46472253511408
17730644,167.94355953625177
17732005,94.34848772287764
17733363,85.53891489728962
17735664,-23.208292350682484
17737338,107.2971457028759
17737587,191.63203184570992
17738421,75.84744978970532
17752047,154.0661373287252
17756902,120.70114868757533
17758623,107.86382140097717
17761344,96.3913465209816
17765721,110.22698748004747
17767907,110.73375778138596
17772250,100.0459916097651
17773480,194.88548910746357
17776539,114.61051593508397
17787296,162.23317462999512
17788698,175.86525454373876
17792353,101.2495233067926
17803237,140.49331222308476
17809580,121.9971308135132
17810179,81.8268672316592
17819905,98.36193715117044
17822041,106.49131485848336
17824970,126.18728178071765
17832125,183.15040735723244
17832428,111.07233862726625
17836075,85.81171498346177
17838514,142.0310643148087
17840570,32.73397536058819
17841858,160.67388727319957
17848596,149.51733193648113
17854937,214.91232806513497
17864317,93.44889995826662
17867628,182.54118239648068
17870305,372.3652782313863
17870510,89.55378658186771
17871613,153.58082734955312
17872047,104.19038978270737
17878930,91.49711625294667
17887436,89.79592740056165
17887476,144.79599317027225
17888756,119.67242072535032
17889461,82.24452804319776
17890552,103.68977556368804
17900108,79.07038896097211
17910185,101.70865121232343
17910515,58.801664917192184
17910531,140.1874368774223
17912045,97.49660209677903
17913352,158.71784514995437
17915206,144.17626291164444
17924887,120.23363358957363
17924914,101.21985604927413
17928993,70.61107564057035
17929458,145.13977880393176
17934809,75.00084034270523
17946683,64.59054404045551
17954782,117.98018054739526
17957853,127.63887259438172
17964541,89.78836313190808
17965045,80.43878850994051
17967367,85.69494108954036
17968406,100.2520757079382
17969575,143.08285290138474
17970045,144.82512560722427
17970907,113.16528724826108
17971351,76.10987165866038
17972312,113.60011982401413
17973206,111.31691180204335
17981238,115.28964710142978
17985137,124.51067118922946
17989857,190.62057058761468
18002394,100.86033431836589
18007765,134.82448680033156
18023313,78.31929174191724
18030951,113.1080417548911
18031987,213.90397639410702
18035625,85.89007403588839
18036734,113.12459399055597
18038839,117.25669057816678
18041634,90.86640685522343
18042702,97.73794797701376
18044001,119.83366474405585
18047831,94.41438184822849
18055651,74.56075203966516
18062635,122.21103524033883
18066759,133.2594797114323
18076484,156.0565731335403
18076559,109.78635183663962
18079927,105.40350144825244
18080347,130.40293300864877
18082783,161.42753937887682
18084688,100.23640584259707
18092458,90.3775349437606
18096334,80.74182548310887
18097904,130.8957028829406
18098396,74.2433528295455
18108336,117.86132392063546
18108415,118.4823554729299
18109301,95.01964085778775
18113187,93.16981846711644
18114350,102.53109491359466
18114437,151.7123319265454
18117341,86.59637023234166
18117488,127.978195935292
18119333,115.60063401076211
18127606,116.61120929871701
18127726,117.04437108825931
18129687,191.1162480855475
18133027,97.34357348475011
18137345,110.78325784159196
18139235,97.74380603403233
18141186,91.5823135495711
18142202,85.62324417551892
18146981,64.519628117104
18148904,187.09092030736406
18154523,138.17149070545997
18160070,110.03735660349174
18160747,114.24488772245982
18162591,150.37384123903448
18162778,91.61807456974589
18162969,93.42972704355009
18163431,200.09481037977935
18165011,143.9713613490086
18170034,99.44181693942969
18173972,57.354481183415494
18174422,123.00803121006562
18181325,177.4202638273377
18181418,110.20159039951061
18185080,77.66762085999792
18186310,108.9407044122753
18188991,100.47239439499982
18190710,99.14729470493515
18198522,77.65363014290037
18211391,74.70106661330918
18218788,96.21682891342745
18221805,84.92425264257568
18223936,75.18084289837823
18225789,145.51266327346335
18231285,74.7715317642364
18231489,100.91030162707528
18231886,106.825778250642
18235383,179.54750646717886
18240882,190.77914441696677
18243069,71.80968810601615
18255811,162.69336462927996
18265203,94.33752165063328
18268241,103.16957415643094
18269355,121.71663760152741
18271239,177.5708755137451
18272885,71.25535324496127
18272907,90.18285370123064
18274855,84.13978346976329
18276849,111.58629100922907
18282968,137.71113034098357
18291403,119.18213230716873
18293163,123.5539269337087
18300170,87.1554542574171
18304912,125.2419603832146
18308183,91.72848458794404
18309027,180.8760829013711
18313498,93.60722950741234
18320335,86.88995799892024
18324288,77.47126125839357
18336168,81.17784661828823
18336254,93.71219644039698
18339732,105.76060002654391
18343470,120.00058175970256
18346146,98.93335884667893
18355093,160.1591518615397
18358711,192.5526632247737
18359098,141.47786239905676
18362703,144.42816567960054
18363814,80.96191183704254
18371656,159.25648085821956
18373795,100.08475840329592
18380349,127.49661435347006
18385731,92.95314600012634
18386691,205.75039438747362
18388304,111.32511767032179
18392427,94.42250057863505
18398807,81.40477549662663
18402313,107.73787333803114
18402382,151.85421639922333
18402879,155.57642322902322
18404235,171.51800649183366
18410081,93.98843278331758
18412622,123.77234274170532
18413422,94.72465481776483
18415345,152.72807718732682
18417909,156.53966582072093
18418806,77.36252429135818
18422294,109.37460177339538
18424203,108.61719597578292
18425837,106.65577594355076
18425905,152.08865520167294
18426018,90.23981716465684
18427327,127.78113414386699
18433504,116.81043192704989
18434464,92.00443023155613
18438286,112.09069336514506
18440218,88.30487124727266
18441290,112.97043992657169
18441715,190.70469306637784
18442549,89.36967820254631
18443998,103.12900369605471
18453461,109.55118025710074
18456859,88.85153510618615
18458602,139.51537023962914
18459859,143.94999268579565
18460018,106.54603041623876
18462668,116.9980391576613
18465122,98.72932688034258
18467150,79.9209070385428
18467727,106.57474137605327
18469707,144.6389739979398
18470609,129.92859407839896
18471915,178.76713507415695
18477439,188.39462339982694
18483289,88.0892964925689
18483648,80.89936150850681
18484509,103.8965996098609
18488234,142.63119270130034
18492216,82.0762956171617
18500846,81.82778466453131
18501135,116.65524613235416
18504448,153.46433781092503
18504953,111.75588933487492
18506357,129.39002664548488
18508377,77.46935753981225
18511928,210.23158901999432
18519273,126.82150898882897
18527981,84.73429406905177
18528267,125.19858969685214
18528512,230.1119348557013
18529340,110.48062715331127
18533466,111.12195294994419
18534421,108.18610582129004
18534573,104.04721054443002
18538008,111.60143892324464
18539087,104.6648110031395
18539362,211.74117958097997
18540059,97.13604032095898
18540546,157.88744536156125
18541179,120.02065652461638
18541385,239.93926257820226
18542991,95.31264043945414
18543348,104.48567565080546
18553712,114.7068363941966
18554289,127.53122436617724
18555152,100.74896026661904
18556713,88.89309003866958
18562028,98.085438159117885
18562646,155.67956607644692
18563692,94.9654281212156
18566188,169.84111390451372
18566675,101.29841908164232
18570909,84.56636218432338
18574496,108.18605524610162
18578084,144.43281745794948
18586043,96.20381515724446
18592958,122.4988349274552
18594098,105.56414029418691
18604621,104.2379322193384
18606886,107.76855950334323
18608143,54.13850836102444
18608193,89.68799070567938
18614331,134.30090669323621
18616328,88.0649309894241
18619154,76.02522038239036
18622377,64.17531115904899
18627059,84.67747964156716
18633560,110.55872495298982
18635518,113.09469502458195
18635772,132.07968944629363
18643267,106.77295198860676
18644560,136.23206463899214
18645157,123.39939972175488
18645558,104.06445718115823
18653078,100.6041891016606
18654485,129.50155992424328
18661047,99.02922531389196
18665816,142.32149282978745
18675476,161.51457982360864
18682216,198.29994032761306
18688983,111.01519642190844
18689713,165.43268478604975
18692232,78.15932585357609
18699855,74.14077344711906
18707359,141.36430196145085
18710530,157.2016841477679
18710662,154.48230610873085
18715225,85.43538208936761
18716088,84.08262364452827
18720100,64.36610141553297
18723174,110.90166438502277
18723952,66.88808799467449
18726234,103.31242552910557
18726801,206.0491361715214
18728582,102.39938688797675
18729122,126.59984661680575
18733094,166.3951808376155
18733867,107.62299008360263
18749198,87.47630461624634
18751213,184.2613754099936
18755358,118.48464065793974
18761572,328.8838768678231
18765646,98.17912268565276
18765712,125.29295483053832
18769544,118.79960254699391
18773162,112.59223605265093
18773624,129.8548772694005
18775865,151.81844032733684
18776637,82.00177903211035
18779120,114.29031882917252
18779194,107.65267269725608
18780055,95.52401293360796
18780929,95.48142852801959
18785011,128.14147287872063
18794611,92.49658589780964
18797888,77.77557678728758
18803590,171.25723603210892
18804890,145.9993134890321
18805872,185.7528850972497
18809757,114.46539862828786
18815619,122.07399935442474
18817457,111.81601098872343
18821294,140.5093083984205
18828936,62.14381646406256
18831917,137.5421185441032
18834585,106.49801942586676
18836188,98.01854497296128
18843700,110.34976908162895
18845588,99.72518665345464
18846750,172.14420686096935
18849123,106.70649357326764
18851258,73.68980320773214
18854009,103.96951546792528
18856627,120.92050317685033
18859787,91.14893571913875
18861862,91.99924131735455
18868720,112.11073469752239
18868850,166.66138408107312
18870248,173.83980790270388
18874409,139.21953028917295
18876261,102.22067863742812
18882981,95.16940323761564
18884888,116.63747237837582
18885689,98.1467574074357
18886831,130.10435574134743
18888738,108.37697628944578
18889850,73.19016236536478
18895776,156.28172685969244
18897509,222.46231794687608
18898493,180.0464862251556
18898750,111.91673191239474
18913779,78.84962195368597
18914611,82.60851612361913
18915123,87.40619647357823
18917435,132.66128657657453
18919379,109.02890345819799
18920857,75.50968495915346
18923731,148.46229210708174
18929521,124.36905972434137
18937912,244.4841826062024
18939217,153.3499580381682
18943958,95.06201110307309
18947104,100.2252563674492
18951651,95.04689872543405
18954570,94.2972103166521
18961091,211.18290601411545
18963966,90.54020453189268
18966277,151.5702949264584
18967678,89.82758461599691
18967980,249.88765272283143
18970302,89.58955948913541
18970767,111.80804425294387
18973449,128.88081667217944
18976335,140.79439223518688
18979152,77.57863174183183
18982423,174.66845345025683
18982933,54.92066245582652
18984504,62.555916484596494
18987329,71.31841416292613
18989164,82.10518846523934
18989997,156.92044017865058
18991278,88.64921359337264
18996285,78.77356732576132
18998798,107.35205219936545
18999117,95.02046378192017
19009016,104.68734707581683
19017156,144.9018839580081
19018935,109.98562605192367
19019287,85.22671026905329
19021983,111.24354560264821
19026411,61.716051281875586
19029040,146.20605888483334
19036740,120.67995597529023
19036751,115.36730548131348
19041043,107.47167549578123
19043734,171.13712493550287
19044084,97.81688839489306
19045207,158.00569581729815
19047950,80.35547879528515
19050987,149.99750134949522
19054121,96.56964828981691
19054171,110.06737316966597
19062611,87.32102518021972
19068553,109.18944315109529
19068721,82.77876669742847
19069001,99.001735673469625
19069685,136.88019211811468
19072629,128.42644392288025
19078005,184.41014522801873
19081438,125.20372851966988
19082039,103.07859796720415
19087150,162.7068017194742
19088353,109.68893864381826
19088795,115.37195044945187
19091862,80.85546226503524
19092016,95.79400883665885
19092356,92.83757246255253
19094595,85.87937685436421
19097620,94.36236157795327
19098093,84.70377422771698
19101122,180.0760275284714
19101888,124.22052210980775
19114626,159.63259312137257
19120657,96.49381917893707
19121170,130.43346130821766
19129420,105.53807586110821
19142549,103.23647969071108
19146722,156.90463320618838
19155472,116.50991978916493
19155897,104.50761377175158
19156936,115.46413590799129
19164867,142.70131631189818
19165846,143.31234883875516
19168916,190.44318913960362
19176373,135.9402091877175
19182110,185.26466285934623
19182480,159.16720778642025
19183970,101.81496388755546
19185596,118.85811774054753
19198012,79.2851253805531
19201910,49.99427841372968
19202907,103.20767418398975
19208712,204.69590889563884
19209226,65.36329707299075
19210198,103.32967892932095
19211615,110.20079515605929
19214456,75.549026391986
19217042,110.33793237669636
19220488,110.29053235795381
19222260,105.06465777480366
19234765,77.86459607198367
19238180,90.55643753987385
19238931,144.72995501132
19239627,132.98495799557736
19242206,110.8679036664884
19247976,154.9231208528405
19249206,105.92978050376212
19250301,169.38398584900446
19252359,104.33957055882625
19253188,95.6876538136592
19256671,138.79594745199353
19268266,87.3272329845675
19275854,161.35584654611014
19282181,289.73076505449103
19285495,187.10702829416292
19291700,111.48756577966887
19292947,85.27908573497211
19304813,95.67869319424486
19309194,89.00292133511797
19312226,63.024309344029845
19314385,158.46121481989994
19315819,104.17035477906336
19329228,111.53721584396071
19329945,149.58922813380633
19334135,137.12676885697542
19341973,66.74660861570177
19342434,161.6528846798757
19344234,92.24080217968425
19352806,89.27164424197038
19356649,171.93780637932525
19358809,152.39965944932723
19359772,171.06036657265687
19367180,165.80939063231904
19368228,140.05895281012715
19372595,73.1400518739044
19379016,91.25509909259685
19386115,84.65486562684113
19389138,96.7784716956124
19390625,253.2195432773846
19392266,121.31984246718409
19394600,75.92618954516084
19396976,96.35550492075708
19403059,132.96022515284372
19406886,75.16055174541019
19409052,110.62711823829163
19409970,109.65572925964824
19413489,109.783228975452
19419656,192.09228753022512
19423074,102.17692920760489
19425093,171.0961618084822
19425302,94.80245218356853
19427065,230.75196395488172
19427645,100.16753321453847
19429622,121.674963060051
19430350,164.28131178453418
19434814,108.6671479438669
19449827,137.39428581414958
19452190,133.9723708087734
19458647,99.7816936610344
19460994,83.08490736625339
19466377,134.092437532723
19469276,218.3894573264209
19470501,56.458583873714716
19471751,111.51450885856615
19474405,144.8591263500604
19478145,145.2756117591617
19483438,102.27798662845616
19484564,161.74196273935374
19488433,134.32383149048488
19492178,136.0604323244374
19493934,114.56466811885909
19495812,66.70130151027223
19496453,118.36721843445666
19498170,109.80227998073944
19501091,110.37226714482975
19503527,109.11132014008773
19504928,98.52840089482048
19508015,242.99763727263615
19508243,97.91960536785643
19510203,220.0455933430446
19510215,90.26749465588067
19511653,158.02035693464163
19516013,102.3253431608173
19518387,68.20527489306055
19522466,67.35693332278868
19524312,63.339250224844086
19530624,115.84236350964677
19533076,121.79037777066247
19534445,93.64270013529023
19536937,123.09233371460695
19537819,112.14941197167643
19538827,72.4025783512465
19551249,208.39118750288702
19555431,89.29385507087389
19557368,138.54126582599363
19560323,107.86279115309712
19561816,108.45664050007312
19564061,120.9049749054445
19566724,139.05619583488593
19570829,99.40792288620926
19571172,76.7091735065477
19573160,97.19561843440712
19576021,196.92196255754996
19577677,78.44348298130134
19583882,102.558028100584
19584388,90.5770834666989
19589755,123.04074181219791
19590040,81.55889919378731
19595636,180.80039997352372
19603698,163.39423294977865
19604948,212.22935167131536
19612287,113.14389731130885
19612318,90.16449769258479
19617940,115.54547450673977
19622338,134.46868218907028
19638906,127.99393221220085
19638956,99.09924555436396
19640307,120.16236579182304
19643300,108.39020902537216
19648144,74.78165769798368
19648987,167.7310165722065
19652404,87.16135111682325
19659308,90.20828343843999
19660033,92.50122603114515
19662550,110.73565940294772
19664310,161.21002283592617
19665809,208.89613080544945
19665869,105.13245215049659
19670069,112.68137335462949
19673176,103.92751873836929
19679455,147.72774065143525
19686380,95.1969112473794
19688409,157.12245037315083
19689887,88.33555096673955
19690618,165.8398664426129
19693120,118.00753235532422
19694389,110.24169237901292
19696129,41.709870025726666
19705015,113.13468402155732
19706320,128.13339157467462
19715669,127.14945030892594
19719584,177.757997732076
19720389,104.27493942170835
19732206,85.81046250046082
19732590,75.58444087703502
19732887,71.04245744716931
19737880,88.37922546241884
19741995,166.8240071198212
19742733,124.2672875102426
19744217,83.07552698288221
19751358,128.40121415898346
19760969,114.05452045216228
19764414,100.62007724633453
19765789,119.17223715814717
19768172,92.53958322587441
19769713,144.86472490345577
19769974,70.86209490854134
19774764,94.4741488249671
19776382,227.08886346771294
19777768,105.29606282512816
19783586,159.8440859606258
19783599,141.31936025271872
19793144,161.83982140072095
19794610,162.21038049847581
19794729,100.7778130777453
19799820,105.18246020941908
19803759,108.80649912987607
19805526,98.6516735365729
19808694,72.73058725694499
19808878,119.17260697637498
19810448,81.36906909948465
19815355,95.37979801443039
19816161,79.60823641172918
19817067,126.01561415411366
19817616,175.46280644521946
19822013,138.841079681114
19825447,103.14485557973995
19827066,145.99251379542963
19827199,27.174402351781886
19830291,158.72850094624715
19831860,84.1332752835757
19839259,165.52398734179414
19843302,201.79245372296646
19844787,101.77558913569577
19847599,156.24832959337095
19858713,78.6857307449277
19858935,107.63597201273807
19862782,99.41799425413463
19868254,86.13117514304334
19868736,110.89988665089078
19871403,197.12837093272452
19875436,103.19458911026146
19875529,124.61452592249182
19878944,152.6210078252265
19882237,110.012234024854
19883589,118.3344013406264
19885333,151.75732535892158
19888217,111.82462911116988
19892195,199.99235624724838
19893312,152.3198299097605
19899085,71.66080980643548
19901185,76.53605015388256
19901755,123.91325954950645
19903539,128.36665341623902
19908473,112.15682946127207
19908899,130.48760513968364
19914167,70.93677503935608
19922704,154.92746803839628
19926317,247.12447376035692
19928674,92.77767551717608
19929413,34.19946874149205
19940148,63.707048248187064
19944236,113.10070033262734
19944540,213.4186114679302
19948517,86.11859757014295
19949153,204.3522153111435
19951647,186.59332562501325
19953920,92.4771291548904
19954196,146.66989929943878
19955008,147.16005959951016
19955298,110.12139822469248
19959083,106.0059680122332
19960847,174.94475136906976
19963267,140.77023060038826
19965647,77.91090786642951
19966226,87.56671380786396
19966458,60.39099251910559
19967231,118.07985150893573
19967750,182.85373492871858
19968606,107.24655151594212
19969425,40.04058099219598
19970947,110.19359059334671
19972109,87.80045495634288
19976312,87.53499229193945
19977629,86.1073568492899
19980070,138.11188344549387
19980824,80.08964368231265
19982186,122.83525086771313
19984056,109.59944744977058
19986327,69.71871701306615
19989615,145.23725609938973
19989700,162.02372789479833
19989961,109.6377472202289
19993521,105.89375830621465
19993865,113.70594590854455
19997648,100.40995074624257
20000893,116.82932189098442
20001280,105.01110513568037
20001608,86.4590742802576
20006804,105.91741496581561
20009345,100.65235394182888
20010574,120.11549722565542
20018411,119.77678958423556
20019705,128.05326553792037
20020613,99.14269850285352
20021478,83.67428717215228
20021677,191.5217068202394
20024427,76.02627566208037
20036691,108.57407027264311
20038022,-76.29752266825322
20040886,89.39358770492225
20044217,101.41061729683202
20044371,64.38853050697723
20045288,125.37500376484668
20045450,87.62267989305808
20048170,157.1995902750495
20054769,152.1858404232509
20057796,100.74888709612895
20058038,119.73601266484117
20060614,263.4055568573921
20062923,139.0471449222119
20069217,409.44835659600864
20074964,89.68051091126978
20077833,91.09079204517596
20078257,132.68602371496402
20084070,68.84138007684736
20096174,114.19438331492509
20101229,111.1664423469304
20102315,121.33052782048347
20104475,75.4445685477074
20106149,149.07643745309502
20112684,120.01142296236547
20114707,141.2512711601125
20116630,86.50363352369483
20120465,73.95848940297256
20120899,114.47587434789463
20122831,80.04768649516977
20130628,122.00152831420372
20131998,131.81389920312958
20137192,105.23176887134747
20139518,278.7678826643059
20141886,80.18029270028718
20142162,184.3080784119034
20142429,155.17229985159872
20144634,128.9246079392419
20144784,116.93003985293485
20146420,106.3513302619084
20148477,120.04862149389436
20149251,142.30570513526808
20149870,83.38686195876629
20150641,131.94870833082078
20151224,101.1124530542389
20153413,106.3403820324184
20153920,93.8507543489975
20153927,284.5804910098147
20160785,103.34685502938613
20161156,112.1076556467511
20164317,43.72181733905366
20164599,133.26913327465996
20167233,119.93720673602412
20169848,118.11535656030017
20171699,196.4227512698993
20175987,150.68229934808545
20177951,167.95026697003
20180121,122.8184939308035
20180225,107.19859293924601
20182668,160.50803761503883
20183182,74.35558529345104
20185923,180.30652379160585
20191520,100.31495321726159
20194646,108.58249248909443
20202717,99.9756986595522
20203393,91.50062446205678
20204039,91.08761510454559
20210606,111.54929438786007
20214259,134.18084626855534
20220093,65.91719450417428
20220850,122.63932624680466
20226732,93.04774661224764
20226864,107.85689108534108
20229678,91.47121016510656
20231141,117.981808109474
20233778,240.29280936735097
20235908,108.69528127451916
20236840,150.74501812039898
20238242,173.16444229325077
20244745,140.81012042510739
20246008,392.87352497951343
20251549,93.10403948809805
20253302,256.625106562823
20257945,91.11356372983703
20258260,87.20890504223303
20259452,142.91813766684064
20260193,118.79851998079543
20260596,189.4824737151416
20264400,160.6912783130513
20266468,108.46972066585889
20268419,250.14373205309127
20269848,112.12474522940069
20275390,114.50179435123654
20275519,146.42368986778496
20277184,121.3214375514853
20279617,141.43903502483852
20285884,77.12221919999236
20289714,113.43860033727472
20291223,92.37298681050748
20293438,119.41292764337231
20294148,150.36080922385165
20294638,115.86178673857921
20297005,60.274711257483695
20298723,140.2542986965358
20303413,175.7782749421375
20305222,134.80845616703633
20307736,95.31058431943322
20314471,83.74452032929447
20318837,134.76667091342472
20320171,136.99693661943633
20322401,129.26466868976948
20322795,107.35825455640979
20328296,124.62706141824734
20332509,108.35371685160973
20338813,107.36844609382436
20351201,100.53905508088067
