id,price
15250003,116.65750000000001
15251866,90.41249999999998
15260605,102.95183333333334
15261474,180.81999999999996
15264207,170.83683333333332
15267830,188.60800000000003
15273933,47.81733333333332
15274019,58.84616666666666
15280809,103.3733333333333
15282075,91.86133333333332
15288998,100.73266666666666
15292964,57.342499999999994
15298185,164.59999999999997
15305442,99.28583333333331
15308762,73.97
15310227,58.47333333333333
15313626,249.74116666666666
15313874,98.58949999999999
15315068,189.85749999999996
15319644,103.89166666666667
15325999,62.993666666666684
15337203,143.62583333333333
15338458,49.73516666666666
15339932,69.18600000000004
15343780,184.24183333333335
15346145,72.1255
15350694,97.36983333333332
15358938,65.51133333333333
15364323,47.878
15373045,65.1975
15373718,131.13199999999998
15379028,142.95749999999998
15379612,72.52416666666667
15384333,113.73699999999997
15386022,151.73616666666666
15396873,70.9225
15404931,77.04599999999999
15405144,83.48816666666666
15407097,118.09049999999998
15408977,180.6053333333333
15414195,171.96416666666664
15415990,72.85166666666666
15418647,242.97016666666673
15419220,101.49583333333334
15423859,457.91583333333335
15427105,111.74599999999998
15433640,100.57433333333333
15435588,204.82416666666668
15436886,56.65066666666669
15437860,64.07883333333334
15440177,149.784
15442331,83.88616666666665
15445948,61.41233333333334
15449690,169.33716666666666
15451532,196.75500000000002
15453713,60.55783333333332
15454064,176.9823333333333
15456844,232.74150000000006
15462617,106.24249999999998
15463285,103.00916666666666
15472046,297.4798333333333
15472335,56.687333333333335
15476920,66.027
15479666,103.31383333333333
15481864,61.390333333333345
15487533,125.89216666666667
15497645,75.02516666666665
15501863,137.89816666666664
15506029,71.23150000000001
15506408,142.46799999999996
15509378,125.60799999999999
15509555,69.14800000000001
15509771,108.11416666666666
15511767,49.12016666666665
15512977,156.75166666666667
15513298,59.419000000000004
15516016,129.98266666666666
15516095,101.57333333333334
15516475,210.10749999999996
15519584,112.6015
15525275,304.8693333333333
15527047,196.4721666666667
15528786,62.519833333333345
15530327,141.01066666666665
15534993,199.04550000000003
15535180,316.4228333333333
15535242,178.2928333333333
15546685,176.4876666666667
15549168,87.74883333333334
15553575,126.3201666666667
15556348,83.62049999999998
15558334,94.8215
15559503,175.87033333333332
15560970,44.787166666666664
15567979,90.32683333333334
15571604,184.26000000000005
15572200,133.02533333333332
15576591,484.0430000000002
15586644,54.51583333333334
15589468,139.101
15602772,212.01366666666664
15606994,43.78500000000001
15608077,163.3626666666667
15611232,145.84599999999998
15614555,126.6335
15616711,269.9201666666667
15619699,127.7405
15623086,71.5215
15627450,60.93166666666667
15633000,65.90266666666666
15638146,297.81666666666666
15641418,60.44383333333332
15647551,477.81000000000006
15648721,56.754666666666665
15650234,139.36233333333334
15656337,68.62849999999999
15656563,199.67433333333335
15660052,122.44516666666667
15666453,236.743
15669711,79.347
15671817,94.71016666666667
15674745,183.75933333333327
15677366,181.47233333333332
15679217,58.565333333333335
15679692,89.48316666666668
15681519,339.2598333333333
15686853,86.58866666666668
15697523,144.69683333333333
15699878,346.6311666666667
15715193,104.27133333333333
15718127,119.42183333333334
15718232,442.0971666666665
15724203,58.52683333333335
15725428,55.23883333333333
15726933,51.10883333333332
15729096,53.65599999999999
15736111,163.6098333333333
15737428,111.30083333333334
15739807,287.3856666666666
15740673,315.45599999999996
15742670,48.935166666666674
15743793,73.60083333333333
15747569,434.97566666666665
15747945,95.37116666666665
15751196,61.41283333333334
15751971,142.3795
15757726,267.5453333333333
15760556,105.64866666666668
15774973,59.47233333333334
15775427,127.34233333333333
15776612,86.71683333333333
15777904,67.23666666666666
15778705,55.94049999999999
15778854,66.2285
15784063,164.07933333333335
15785831,89.6341666666667
15794873,77.18233333333333
15796729,206.233
15798381,194.75833333333335
15801305,82.44183333333335
15805699,195.1665000000001
15812617,212.59316666666663
15813572,102.12683333333337
15813645,37.328
15814449,110.30933333333333
15816483,64.0225
15819074,213.42600000000002
15827134,215.38466666666665
15834016,124.92633333333329
15834997,76.21966666666668
15837299,152.27783333333332
15839402,190.43166666666664
15840472,209.4825
15848518,302.1581666666666
15850753,137.20250000000001
15852056,159.704
15860058,156.39466666666667
15865360,797.7436666666667
15867522,190.13433333333333
15871313,42.99583333333334
15875039,112.30433333333336
15883157,164.97483333333338
15887664,131.353
15889288,110.09783333333333
15891804,382.13416666666666
15896362,67.58833333333335
15896896,45.63416666666667
15898694,232.56050000000002
15899342,203.13983333333337
15900531,73.16083333333333
15902575,121.59899999999999
15910464,203.8356666666667
15911539,158.84150000000002
15919271,69.431
15921119,53.78733333333333
15922493,240.69683333333333
15929392,92.56866666666669
15929517,180.9266666666667
15930244,80.28783333333335
15931610,182.63
15935322,164.42966666666672
15935640,168.79683333333335
15937891,62.26716666666667
15938081,67.39816666666667
15944925,54.55149999999999
15951828,108.42283333333333
15952431,201.26316666666662
15958646,46.24799999999999
15959280,165.70616666666666
15960920,94.95800000000004
15966818,79.1595
15967560,108.95399999999998
15975604,90.18783333333332
15978159,60.456333333333326
15978630,78.20683333333334
15979385,55.79883333333334
15981422,106.37149999999998
15981922,100.48299999999999
15987884,54.06966666666667
15988446,55.37416666666667
15992227,293.4788333333333
15993505,128.1773333333333
15994020,81.21533333333335
15996201,89.81966666666668
16002473,81.1335
16003886,66.67516666666667
16005134,58.975500000000004
16005800,54.51083333333335
16008822,325.7958333333333
16013227,48.26633333333334
16022859,155.7978333333334
16025897,302.9193333333334
16025952,57.64050000000002
16029389,47.81133333333333
16031124,189.199
16031171,159.75766666666664
16033267,192.53600000000003
16034524,97.5025
16034546,126.66249999999998
16043048,289.4531666666667
16047352,72.87766666666667
16048330,174.99733333333333
16053862,59.53633333333333
16054696,99.70766666666667
16055038,101.58266666666667
16058204,160.88733333333332
16062416,81.958
16066573,239.87116666666665
16071728,85.07883333333334
16072623,60.39183333333333
16076332,81.18266666666668
16081844,59.88333333333334
16084551,139.84916666666666
16093271,200.88750000000005
16098707,87.80266666666667
16098866,101.20599999999996
16100258,161.93483333333333
16103194,118.26133333333333
16104183,65.21683333333334
16108162,109.12516666666666
16108320,159.70266666666666
16109504,72.65233333333333
16109829,90.17666666666666
16111280,195.51000000000005
16112489,134.82166666666666
16120280,178.3375
16124358,173.43166666666673
16132590,218.97766666666666
16134872,52.785666666666664
16136589,113.94633333333336
16150293,117.15199999999999
16152759,217.28149999999994
16153171,103.15066666666665
16153487,52.51500000000001
16157751,52.184833333333344
16161169,96.76100000000001
16163321,288.33600000000007
16175716,117.91116666666667
16177715,198.44933333333339
16177890,183.85783333333333
16178513,133.53149999999997
16178632,254.04166666666663
16187685,200.68416666666667
16187912,76.08800000000001
16191908,130.20199999999997
16193571,70.58066666666667
16195923,61.01033333333335
16197065,110.316
16200248,43.49
16200978,89.02899999999998
16209033,160.22483333333335
16211152,124.12516666666669
16217786,62.902333333333324
16220054,232.26033333333328
16227506,161.72249999999997
16229537,77.05433333333335
16230692,103.30766666666665
16231365,71.19383333333334
16233580,107.73883333333329
16235422,180.02033333333333
16242461,198.50799999999995
16247324,73.318
16248707,60.91383333333334
16250714,55.871499999999976
16251312,60.66233333333334
16252267,76.34616666666666
16253992,173.73733333333334
16254203,188.7343333333333
16254879,121.34599999999999
16257256,111.7005
16262727,71.38449999999999
16266825,79.85300000000002
16269547,73.02766666666666
16269928,255.94499999999994
16270290,148.6056666666667
16271026,184.69733333333326
16276440,52.54950000000001
16277711,114.1575
16278097,103.43400000000001
16278274,94.45599999999996
16283184,85.66616666666667
16283658,255.07333333333332
16285641,90.11416666666669
16287802,115.45833333333334
16292250,165.55033333333324
16292913,311.88750000000005
16297704,182.5123333333333
16298344,60.62233333333333
16300373,59.20366666666665
16301736,76.63066666666667
16305359,54.28916666666666
16306084,97.93016666666666
16309312,252.58433333333335
16310356,117.19300000000001
16312191,73.45600000000002
16315416,79.507
16316112,45.58016666666667
16316660,122.55116666666665
16318304,257.60316666666665
16326251,132.6941666666667
16326372,51.924500000000016
16328187,131.11166666666665
16328232,147.62783333333334
16334171,206.06449999999998
16334711,155.51266666666666
16337611,149.27716666666666
16339602,165.065
16344454,173.06883333333337
16344560,76.59483333333331
16345941,72.52133333333335
16361180,79.65950000000002
16364903,264.2651666666667
16365379,162.11266666666666
16374513,206.41016666666667
16374619,72.78316666666666
16377101,63.44016666666665
16377374,79.18399999999998
16388053,215.47966666666667
16393408,48.93066666666667
16393738,102.70233333333334
16393786,236.23883333333336
16405993,219.64449999999994
16407669,262.5593333333333
16411829,254.70183333333338
16418004,65.45000000000003
16425039,101.6596666666667
16425430,103.07950000000001
16428025,100.79449999999999
16428808,170.10866666666672
16432263,281.6741666666667
16448932,239.38116666666662
16449322,70.9316666666667
16453916,74.03333333333335
16466628,56.11033333333333
16468375,59.00316666666666
16479857,203.68416666666664
16482024,90.1015
16484719,153.66500000000002
16487161,188.75633333333332
16488284,155.48933333333335
16489775,101.69699999999997
16490507,148.5295
16493744,62.812000000000005
16494777,91.81516666666667
16498750,190.90400000000002
16499147,146.09683333333328
16499949,155.4691666666667
16503728,191.09299999999996
16505376,261.05366666666663
16511354,74.92533333333333
16512048,57.52333333333335
16513312,133.39816666666667
16513870,68.976
16518066,221.55099999999996
16526955,158.4283333333333
16528042,94.86650000000002
16528593,71.34466666666667
16528728,55.92599999999999
16530106,202.62650000000002
16530429,34.247833333333325
16536373,86.64000000000001
16536997,61.311333333333344
16554371,227.1608333333334
16555309,677.5690000000001
16560085,64.42033333333333
16561018,64.111
16561882,289.39433333333324
16562001,124.63066666666664
16564198,242.02333333333328
16564372,152.84799999999996
16565974,75.23516666666666
16566005,76.82433333333333
16573737,67.88233333333334
16579353,115.13183333333332
16590043,86.69249999999998
16600195,61.34283333333333
16602640,82.97233333333335
16603542,53.881166666666665
16611312,68.23683333333334
16614134,208.62466666666663
16618515,63.065666666666665
16622767,181.18750000000003
16624404,59.78616666666665
16625168,86.18533333333335
16626790,38.122
16628179,194.9211666666667
16639295,269.95300000000003
16649722,554.1371666666669
16652953,148.15349999999998
16656742,331.68533333333323
16657211,52.48850000000002
16666494,64.80300000000003
16668347,95.55916666666666
16668868,131.61516666666662
16670480,95.47499999999997
16678231,109.7811666666667
16680765,92.698
16682231,147.87199999999999
16685235,65.39433333333335
16686876,140.769
16689403,65.55366666666667
16695330,72.49016666666667
16700935,143.9791666666667
16701708,228.46483333333336
16709622,169.5536666666667
16710299,106.37133333333331
16714425,83.57549999999999
16718163,89.28666666666666
16718889,139.37949999999998
16719562,74.585
16721950,89.42466666666667
16723221,149.105
16723320,120.58966666666663
16729236,122.97133333333332
16731626,60.18016666666667
16732052,110.25366666666669
16732961,55.6035
16733711,139.4941666666667
16738005,119.41966666666666
16739496,151.53216666666668
16740015,157.82283333333334
16740691,176.92216666666667
16743243,64.202
16749260,133.50233333333333
16749389,74.78133333333334
16753002,98.25366666666669
16754555,223.82583333333332
16754722,83.64533333333334
16755016,352.38866666666667
16755748,109.08099999999999
16756992,240.946
16760118,154.0491666666667
16761543,78.384
16763569,69.52283333333332
16772500,77.04749999999996
16776655,103.94016666666667
16777222,119.19283333333331
16778975,99.9158333333333
16780991,64.67983333333332
16796435,186.31999999999996
16800611,165.69866666666664
16803046,119.8391666666667
16807453,176.8815
16808913,60.350500000000004
16812189,50.7165
16826893,258.37066666666664
16827743,358.82
16832521,92.509
16834981,56.30850000000001
16845554,197.80749999999992
16847905,122.80966666666667
16851243,303.41066666666677
16851890,173.36
16861789,111.29316666666669
16862338,139.72783333333334
16864960,128.21599999999995
16868808,162.76099999999997
16876758,188.72099999999998
16882081,116.87116666666662
16883373,77.60183333333335
16885764,204.91033333333328
16891247,217.68199999999996
16891700,107.44783333333335
16898329,81.98
16899515,123.26100000000001
16902272,53.93950000000001
16904487,141.04866666666666
16906671,136.70166666666668
16907737,72.02950000000001
16907950,118.51199999999997
16911718,97.54616666666666
16914337,108.43533333333333
16917067,104.46400000000003
16918498,99.52199999999999
16919749,71.85650000000001
16920207,116.49950000000001
16920961,177.7615
16923621,214.94533333333334
16924852,61.16033333333335
16927581,166.84366666666665
16928452,232.94416666666663
16929664,58.38650000000001
16933202,82.45516666666667
16934131,58.80566666666666
16936718,136.2075
16938269,287.16383333333334
16938491,72.4905
16939375,143.50583333333333
16946115,160.7105
16955223,95.494
16965415,63.42383333333334
16974068,63.13350000000002
16979277,56.949833333333316
16982782,85.17300000000002
16987710,68.78200000000001
16994942,59.788666666666686
16996392,66.49699999999999
17000480,55.671166666666664
17003326,70.53516666666667
17005797,92.53200000000001
17012393,226.76149999999996
17012750,50.42666666666666
17016233,175.028
17016819,59.483499999999985
17020920,63.165333333333336
17024577,148.52166666666668
17027884,221.34016666666668
17035478,66.25533333333334
17041057,162.3735
17043073,60.19083333333333
17045484,66.61300000000001
17045528,67.47183333333332
17048409,353.61666666666673
17059081,71.743
17060830,40.11600000000001
17075076,163.90650000000002
17077240,193.04249999999996
17079173,108.28599999999999
17083627,210.1351666666667
17086252,122.8195
17087969,67.85000000000001
17089718,265.0026666666667
17098162,202.89449999999997
17099338,111.97433333333332
17109703,79.28083333333333
17110492,140.37016666666668
17113890,105.53833333333333
17114958,164.66433333333333
17115661,152.06083333333333
17118380,77.07499999999999
17121206,58.627166666666675
17125398,129.56983333333335
17126508,197.8681666666666
17128257,92.70299999999997
17132920,93.55016666666668
17136702,537.3573333333334
17138304,59.486499999999985
17138758,54.37016666666666
17145834,154.61899999999997
17149627,57.06850000000002
17150184,49.636500000000005
17154188,157.30316666666664
17155754,166.1545
17156821,68.63883333333334
17160055,45.25183333333334
17161303,64.03716666666668
17162982,104.91083333333336
17164492,128.4061666666667
17168125,143.4661666666667
17169135,85.93449999999999
17170206,115.44883333333335
17172118,131.43483333333333
17173424,196.80950000000004
17175077,67.89183333333334
17175093,128.01999999999998
17187916,149.45750000000004
17188161,285.2981666666667
17190167,220.99866666666674
17191745,249.7156666666667
17197897,58.64433333333332
17197922,99.96866666666672
17207709,139.81649999999996
17220801,102.55233333333334
17222690,58.008166666666654
17225144,99.07233333333335
17225863,116.48683333333334
17233179,62.43516666666667
17241973,66.02983333333334
17242869,59.091166666666666
17252927,54.10649999999999
17255297,132.658
17258020,120.406
17263280,147.44916666666666
17265538,142.03183333333328
17267527,119.29733333333331
17268185,217.39983333333336
17268708,53.83749999999999
17268712,105.7808333333333
17269587,54.24883333333332
17279056,79.488
17280490,140.33116666666663
17288377,123.38700000000003
17290316,144.12716666666668
17296244,221.29649999999998
17303929,135.74399999999997
17306939,142.95416666666668
17307632,168.45483333333337
17310591,256.77816666666666
17315118,119.24616666666665
17319294,64.25733333333334
17326712,118.18333333333334
17328371,159.16266666666664
17328883,122.6293333333333
17331095,104.41783333333333
17331634,181.58916666666667
17333813,127.1193333333333
17335855,50.54150000000001
17338443,284.37716666666665
17339026,157.05983333333333
17341595,75.58083333333335
17343119,174.21883333333332
17343796,70.12666666666668
17346192,200.29083333333332
17347802,150.89650000000003
17348456,106.67200000000003
17349842,91.64766666666668
17351213,140.00016666666667
17353146,146.85483333333335
17353489,212.59733333333332
17355266,64.79183333333334
17364220,87.5315
17376189,73.77433333333335
17376941,203.53533333333334
17377574,68.52566666666665
17379291,137.4058333333333
17380728,153.1645
17383441,358.21899999999994
17383518,93.73100000000001
17384356,147.675
17388044,220.79183333333327
17393110,181.4376666666667
17401745,151.2825
17403250,180.88683333333336
17403907,50.011999999999986
17405425,114.06616666666665
17407378,58.78949999999999
17408158,142.26916666666668
17409630,222.368
17413284,207.26266666666663
17420235,166.33483333333334
17429441,160.857
17431799,114.63083333333333
17432305,231.91966666666667
17435395,182.1618333333333
17451822,253.29416666666668
17461442,88.91466666666668
17464386,150.97899999999998
17467502,128.43866666666668
17468171,51.42516666666668
17469935,125.50733333333332
17471689,100.73
17486086,59.094833333333355
17492606,124.618
17496536,115.33166666666668
17497312,76.14116666666668
17498002,71.70283333333332
17500193,136.97583333333338
17501764,336.3911666666666
17505170,247.20700000000005
17508825,162.552
17514556,56.91883333333334
17514896,102.56283333333334
17522266,21.062333333333335
17533263,117.22633333333334
17535726,167.13533333333334
17538588,217.4211666666666
17543768,321.8039999999999
17554494,64.36533333333334
17555122,203.4808333333333
17562520,123.9203333333333
17562965,65.92416666666666
17563914,173.8283333333333
17567118,75.488
17568030,98.57633333333337
17571774,152.57633333333334
17574483,67.26566666666665
17583862,267.3183333333334
17584412,72.9835
17608793,110.73566666666666
17610221,354.3103333333334
17610624,62.84316666666667
17612438,78.07616666666667
17614768,74.28066666666668
17622886,113.11083333333335
17623555,107.73016666666663
17625667,187.519
17626592,285.0288333333333
17627516,135.129
17628652,221.5725
17630153,247.7698333333333
17631698,187.42866666666666
17634624,94.87133333333331
17637840,208.27066666666667
17643853,58.216499999999975
17647533,72.36950000000003
17655290,64.82766666666666
17664885,47.954499999999996
17669912,51.71816666666667
17676348,132.26833333333332
17679418,159.392
17680573,59.833666666666666
17681023,53.148
17685096,135.95883333333333
17688761,87.575
17693923,81.18833333333333
17700659,162.74099999999996
17707915,86.83583333333334
17708696,296.06299999999993
17708844,151.01966666666664
17710469,135.4848333333333
17714167,131.91683333333333
17714504,48.86983333333333
17724377,169.9188333333333
17724822,101.96183333333335
17729397,113.63766666666663
17730644,243.97683333333325
17732005,70.68049999999998
17733363,66.37916666666666
17735664,64.83533333333334
17737338,91.729
17737587,141.58999999999997
17738421,52.15933333333332
17752047,140.17316666666665
17756902,72.80066666666666
17758623,74.26566666666669
17761344,91.785
17765721,117.33383333333332
17767907,101.03500000000004
17772250,77.86349999999999
17773480,150.74566666666664
17776539,95.222
17787296,222.81999999999994
17788698,181.20233333333334
17792353,58.142999999999994
17803237,130.62033333333335
17809580,130.06466666666668
17810179,69.80116666666667
17819905,64.93916666666665
17822041,106.43216666666667
17824970,193.31199999999998
17832125,196.2866666666667
17832428,75.35316666666665
17836075,62.09083333333333
17838514,105.93400000000001
17840570,58.675166666666684
17841858,149.767
17848596,189.5903333333333
17854937,163.95133333333328
17864317,51.050333333333334
17867628,208.4348333333333
17870305,298.7961666666667
17870510,63.17816666666667
17871613,140.03283333333331
17872047,160.51966666666664
17878930,105.70350000000002
17887436,69.83949999999999
17887476,158.33466666666666
17888756,129.8535
17889461,58.40950000000001
17890552,130.88266666666664
17900108,85.75450000000001
17910185,85.68266666666666
17910515,43.99133333333332
17910531,327.39816666666667
17912045,68.05683333333334
17913352,115.95283333333339
17915206,183.6406666666667
17924887,111.16783333333336
17924914,71.04750000000001
17928993,53.034333333333336
17929458,179.11466666666666
17934809,112.18566666666669
17946683,48.38483333333333
17954782,55.465166666666676
17957853,123.18666666666667
17964541,49.32699999999999
17965045,50.28233333333332
17967367,59.6805
17968406,76.448
17969575,196.31816666666666
17970045,205.71900000000002
17970907,120.31816666666664
17971351,98.40766666666669
17972312,214.5643333333333
17973206,73.388
17981238,85.68716666666664
17985137,165.0536666666667
17989857,257.7246666666666
18002394,91.6271666666667
18007765,199.99366666666666
18023313,70.92183333333335
18030951,174.04766666666666
18031987,285.87899999999985
18035625,115.00783333333331
18036734,142.79983333333334
18038839,86.12
18041634,77.10616666666665
18042702,58.134666666666675
18044001,117.75483333333332
18047831,102.85766666666666
18055651,78.039
18062635,183.06516666666667
18066759,173.15733333333333
18076484,390.5890000000001
18076559,68.321
18079927,79.7295
18080347,92.91583333333334
18082783,207.43466666666666
18084688,58.626166666666656
18092458,80.11100000000002
18096334,61.407833333333336
18097904,119.65849999999999
18098396,60.354000000000006
18108336,82.12766666666667
18108415,84.89849999999998
18109301,44.99033333333334
18113187,124.32216666666667
18114350,52.92016666666667
18114437,123.90883333333333
18117341,36.1165
18117488,75.93933333333335
18119333,88.376
18127606,98.71566666666664
18127726,100.97583333333334
18129687,198.59599999999995
18133027,96.1951666666667
18137345,95.24016666666668
18139235,61.24799999999999
18141186,63.09299999999999
18142202,71.7075
18146981,57.32316666666665
18148904,220.165
18154523,183.97166666666664
18160070,61.010166666666635
18160747,127.16266666666667
18162591,195.10349999999994
18162778,48.225666666666655
18162969,65.1635
18163431,130.48983333333337
18165011,140.09916666666666
18170034,96.48166666666668
18173972,82.2675
18174422,84.50733333333335
18181325,113.98516666666669
18181418,144.66666666666669
18185080,69.24483333333333
18186310,115.36766666666668
18188991,68.91233333333332
18190710,109.86516666666662
18198522,100.491
18211391,91.37983333333334
18218788,69.2615
18221805,60.43966666666666
18223936,63.991333333333344
18225789,199.90183333333331
18231285,62.69166666666665
18231489,101.67649999999999
18231886,63.5325
18235383,186.52550000000008
18240882,487.78416666666664
18243069,74.1965
18255811,261.98299999999995
18265203,126.81033333333335
18268241,71.22183333333334
18269355,131.35199999999998
18271239,193.20233333333334
18272885,69.09216666666667
18272907,55.11716666666667
18274855,90.39383333333333
18276849,67.96500000000002
18282968,188.13133333333334
18291403,143.00016666666667
18293163,61.707000000000015
18300170,68.9815
18304912,111.0405
18308183,97.558
18309027,289.7041666666666
18313498,85.30133333333335
18320335,95.39016666666664
18324288,67.42666666666666
18336168,54.71583333333332
18336254,109.74199999999999
18339732,166.24433333333334
18343470,207.67
18346146,53.48349999999999
18355093,149.28333333333336
18358711,269.26933333333335
18359098,131.54583333333338
18362703,176.24633333333333
18363814,86.54999999999998
18371656,160.14983333333333
18373795,70.40750000000001
18380349,137.22833333333335
18385731,75.90016666666668
18386691,415.9428333333334
18388304,94.83266666666664
18392427,92.24600000000002
18398807,51.61566666666667
18402313,71.22366666666667
18402382,179.34400000000002
18402879,247.21200000000002
18404235,136.45149999999995
18410081,63.3045
18412622,175.63049999999996
18413422,60.766833333333345
18415345,163.49533333333332
18417909,275.3461666666666
18418806,58.816166666666675
18422294,73.80116666666669
18424203,241.5573333333333
18425837,66.29466666666669
18425905,155.08583333333328
18426018,180.61450000000008
18427327,125.17033333333333
18433504,95.90466666666669
18434464,56.2135
18438286,93.263
18440218,57.679333333333346
18441290,178.92733333333334
18441715,183.7756666666667
18442549,54.41300000000001
18443998,111.67616666666667
18453461,109.75283333333333
18456859,51.31883333333333
18458602,112.70816666666666
18459859,308.82833333333326
18460018,83.00433333333332
18462668,66.15016666666668
18465122,99.19433333333335
18467150,73.62766666666667
18467727,83.1658333333333
18469707,93.789
18470609,170.7206666666667
18471915,99.80883333333333
18477439,228.50216666666662
18483289,77.71966666666665
18483648,116.11333333333336
18484509,66.18116666666667
18488234,247.38699999999997
18492216,76.54399999999998
18500846,57.835166666666666
18501135,64.57216666666666
18504448,131.54316666666665
18504953,109.41116666666663
18506357,143.6715
18508377,90.23
18511928,458.7676666666668
18519273,122.12366666666668
18527981,58.64900000000001
18528267,120.58433333333336
18528512,439.27116666666655
18529340,148.9748333333333
18533466,70.684
18534421,74.41183333333333
18534573,66.80633333333333
18538008,139.23950000000002
18539087,127.80300000000003
18539362,239.17416666666668
18540059,59.03966666666667
18540546,147.389
18541179,100.56833333333334
18541385,413.5223333333334
18542991,157.60783333333333
18543348,80.39266666666666
18553712,65.20583333333333
18554289,156.5596666666667
18555152,102.21049999999997
18556713,160.56933333333333
18562028,54.67766666666667
18562646,266.215
18563692,167.22783333333336
18566188,119.50900000000001
18566675,174.42716666666666
18570909,60.49700000000001
18574496,97.94099999999997
18578084,144.7645
18586043,66.40966666666667
18592958,58.50183333333332
18594098,62.57783333333332
18604621,66.10750000000002
18606886,59.663166666666655
18608143,56.01933333333332
18608193,50.77583333333334
18614331,111.58949999999997
18616328,55.47133333333334
18619154,46.38766666666666
18622377,51.45950000000002
18627059,99.7485
18633560,105.6318333333333
18635518,161.6141666666667
18635772,130.01283333333333
18643267,111.66166666666668
18644560,118.01016666666665
18645157,152.46466666666666
18645558,159.32683333333338
18653078,53.29049999999998
18654485,226.5736666666666
18661047,89.93466666666666
18665816,119.33633333333333
18675476,166.7248333333333
18682216,286.3334999999999
18688983,83.10733333333333
18689713,220.67950000000002
18692232,70.69116666666666
18699855,101.64533333333331
18707359,195.5906666666666
18710530,193.6528333333333
18710662,172.9891666666667
18715225,63.209833333333336
18716088,81.01633333333334
18720100,52.639166666666654
18723174,169.61716666666666
18723952,63.923500000000004
18726234,69.39349999999999
18726801,279.69866666666667
18728582,168.4235
18729122,231.20033333333325
18733094,211.9098333333333
18733867,58.0405
18749198,91.58166666666666
18751213,412.875
18755358,123.47316666666667
18761572,312.8858333333333
18765646,61.43949999999999
18765712,108.19533333333335
18769544,136.1305
18773162,154.67016666666666
18773624,106.65666666666667
18775865,163.5345
18776637,50.99749999999999
18779120,155.0705
18779194,150.40050000000002
18780055,120.115
18780929,66.69133333333332
18785011,196.38966666666664
18794611,55.172166666666655
18797888,50.48283333333333
18803590,397.7491666666667
18804890,189.74349999999995
18805872,360.23783333333336
18809757,85.69383333333333
18815619,131.64666666666665
18817457,111.47749999999998
18821294,97.27283333333332
18828936,53.823499999999996
18831917,143.55716666666666
18834585,83.83333333333336
18836188,65.29233333333333
18843700,90.33916666666669
18845588,154.22549999999995
18846750,152.49283333333338
18849123,100.66066666666667
18851258,65.20233333333334
18854009,126.68666666666668
18856627,123.15849999999996
18859787,78.35183333333335
18861862,146.86416666666662
18868720,73.59766666666667
18868850,311.87649999999996
18870248,256.2991666666666
18874409,145.86716666666666
18876261,64.21066666666667
18882981,58.53733333333333
18884888,96.73066666666668
18885689,120.73833333333334
18886831,202.90716666666663
18888738,158.05249999999998
18889850,34.32316666666667
18895776,135.82516666666663
18897509,288.53933333333333
18898493,427.67916666666656
18898750,97.06433333333337
18913779,52.985499999999995
18914611,64.31983333333332
18915123,50.5255
18917435,296.86716666666666
18919379,125.79383333333335
18920857,57.89683333333333
18923731,106.79733333333334
18929521,116.95516666666668
18937912,402.23983333333337
18939217,218.55233333333325
18943958,64.8595
18947104,94.76366666666664
18951651,89.90833333333335
18954570,124.42300000000003
18961091,271.84983333333327
18963966,49.04466666666668
18966277,191.7021666666667
18967678,60.26300000000001
18967980,422.79883333333333
18970302,47.45266666666667
18970767,63.848333333333336
18973449,212.84266666666667
18976335,192.87316666666672
18979152,67.0095
18982423,168.05116666666666
18982933,52.79066666666667
18984504,54.74600000000001
18987329,67.26500000000003
18989164,60.21666666666666
18989997,233.82150000000001
18991278,76.24333333333335
18996285,41.04833333333334
18998798,141.53466666666668
18999117,117.25249999999994
19009016,59.783333333333324
19017156,181.2301666666667
19018935,81.4935
19019287,107.11866666666666
19021983,201.80483333333333
19026411,58.495499999999986
19029040,221.95300000000006
19036740,108.68716666666666
19036751,93.33849999999998
19041043,67.3575
19043734,156.85250000000002
19044084,113.32666666666663
19045207,187.2618333333333
19047950,41.54833333333334
19050987,195.62166666666673
19054121,72.29400000000003
19054171,98.89516666666668
19062611,102.27516666666666
19068553,61.98316666666667
19068721,158.17633333333333
19069001,58.611333333333334
19069685,187.2101666666667
19072629,90.79783333333334
19078005,179.211
19081438,205.58433333333335
19082039,123.10866666666666
19087150,207.91833333333335
19088353,102.91449999999999
19088795,134.82883333333334
19091862,63.395166666666675
19092016,69.10083333333333
19092356,150.11816666666667
19094595,72.39683333333332
19097620,61.38133333333335
19098093,62.066833333333314
19101122,147.77583333333334
19101888,229.5435
19114626,367.83450000000005
19120657,196.27266666666665
19121170,165.60799999999995
19129420,183.32083333333335
19142549,95.09399999999998
19146722,176.27650000000006
19155472,131.86999999999998
19155897,72.2505
19156936,194.84500000000008
19164867,196.1316666666667
19165846,183.27199999999996
19168916,180.88933333333338
19176373,127.60666666666663
19182110,339.5105
19182480,287.6941666666666
19183970,109.07683333333334
19185596,100.60416666666669
19198012,86.24583333333334
19201910,42.888999999999996
19202907,39.919000000000004
19208712,305.2361666666667
19209226,50.93116666666667
19210198,87.54599999999999
19211615,148.443
19214456,41.70583333333334
19217042,61.10233333333335
19220488,68.27433333333333
19222260,57.48900000000001
19234765,70.80316666666667
19238180,97.03316666666666
19238931,182.73350000000002
19239627,130.68650000000002
19242206,157.41133333333335
19247976,109.19449999999998
